qrstime	ivt
170	0
138	0
89	0
102	0
105	0
85	0
114	0
82	0
180	0
110	0
95	0
115	0
130	0
100	0
165	0
135	0
78	0
76	0
96	0
65	0
50	0
40	0
109	0
120	0
98	0
88	0
88	0
150	0
125	0
70	0
80	0
107	0
94	0
98	0
90	0
136	1
75	1
117	1
170	1
110	1
142	1
70	1
145	1
120	1
114	1
152	1
90	1
96	1
130	1
182	1
86	1
102	1
116	1
